what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1395393618421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393620746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393628730
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Pull",1395393643554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393643908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393646788
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1395393651324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393651669
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1395393652295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393662300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393662673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393664938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393666577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393679884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393681450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393705898
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1395393708861
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1395393708903
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1395393709704
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1395393709741
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1395393710314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393715423
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1395393717248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1395393717264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1395393717264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393717299
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1395393726133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393726492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393728119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393728243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393729668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393735889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393742925
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1395393747030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393747387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393748965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393749105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393752619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1395393760026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395393769208
